external_recipe_id,source_url,title,description,thumbnail_url,difficulty,serving_size,cook_time,cat1_method,cat2_situation,cat3_ingredient,cat4_type
6933144,https://www.10000recipe.com/recipe/6933144,우리 집 최애 반찬 달콤 짭조름한 닭안심감자조림,"저희 집 밥도둑 중 하나인 짭조름하고 달콤한 닭안심감자조림 레시피를 소개합니다! 닭안심을 사용해 만들어서 먹기도 편하고, 뒷처리도 깔끔해요!",https://recipe1.ezmember.co.kr/cache/recipe/2020/05/22/bb7719b695404279a500bcae8014dde01.jpg,초급,2인분,60분 이내,,,,
7031635,https://www.10000recipe.com/recipe/7031635,라면보다 쉽게 육수없이 끓이는 [만둣국],"늦은 밤, 남편이 배고프다 징징대면 이 레시피를 따라서 만들어보세요! 라면보다 쉽게 만들 수 있습니다.",https://recipe1.ezmember.co.kr/cache/recipe/2024/08/02/d20aaabe87f267d63f344ce6eaac184e1.jpg?w=1000,아무나,1인분,15분 이내,,,,
6949579,https://www.10000recipe.com/recipe/6949579,다이어트 할 때 저탄고단 고소한 '두부밥',다이어트 할 때 밥 한공기 다먹기에는 탄수화물이 넘 많고~ 걱정될때가 있죠! 그럴때 만들어 먹는 두부 밥! 고소하고 든든한 한끼를 완성할 수 있답니다~,https://recipe1.ezmember.co.kr/cache/recipe/2020/12/27/60871bd5962c743cb5c81c290a3be8b61.jpg,아무나,1인분,10분 이내,,,,
7074277,https://www.10000recipe.com/recipe/7074277,매콤달콤한 밥도둑!고추장멸치볶음황금레시피,짭조름하면서 도 매콤달콤한 맛이살아있어서 밥한공기 금방비워지는 메뉴랍니다,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/06/807d3b771720219781b753ba20ea7b501.jpg?w=1000,아무나,5인분,10분 이내,,,,
6904302,https://www.10000recipe.com/recipe/6904302,바삭바삭 만들기도 쉽고 맛있는 간식 만두피 치즈스틱 만들기,바삭바삭하고 치즈가 가득 늘어가는 만두피 치즈스틱을 만들어보았어요~!! 재료도 정말 간단하고 만들기도 쉬워서 정말 좋은레시피에요♡♡♡ 아이들 간식으로도 너무 좋고 야식으로도 강추드려요~!! 바삭바삭하고 고소한 맛이 일품인 만두피 치즈스틱 다함께 만들어보세용~!!♡♡♡,https://recipe1.ezmember.co.kr/cache/recipe/2019/01/14/2690cb44dbc2b77e088f5371c7aede831.jpg?w=1000,초급,2인분,15분 이내,,,,
6944255,https://www.10000recipe.com/recipe/6944255,콩나물불고기 레시피,콩불,https://recipe1.ezmember.co.kr/cache/recipe/2020/10/15/b13c6ab51a8bb5b6ae5281110a26b8851.jpg,아무나,4인분,60분 이내,,,,
6855088,https://www.10000recipe.com/recipe/6855088,"갈릭치킨, 매력있는 맛일세~~",치킨 좋아하시죠? 야식으로도 맥주안주로도 간식으로도.. 누구나 즐겨먹는 치킨인데요 갈릭치킨 만들어 봅니다,https://recipe1.ezmember.co.kr/cache/recipe/2016/08/22/7865f5f3d43c01bb0dc44e6732bf9cb41.jpg,아무나,3인분,15분 이내,,,,
7071235,https://www.10000recipe.com/recipe/7071235,순두부계란탕 만드는법 순두부 계란국 맑은 순두부국 끓이기,"바쁜 아침 간단하게 먹을 수 있는 국으로도, 다이어트 한 끼 식사로도 너무 좋은 순두부 계란탕이에요 ​ 맑게 끓인 국이라 아침에 후루룩 먹기에도 부담 없고, 순두부와 계란으로 단백질도 듬뿍 챙겨 다이어트 식단으로도 참 괜찮은 것 같더라구요~~그리고 깔끔한 국물 요리가 생각날 때 한 그릇 먹기에도 너무 괜찮은 순두부 계란탕이랍니다 ​ 복잡하지 않고 간단한 레시피라 휘리릭 끓이기 너무 좋은 순두부 계란탕 만드는법 지금 바로 알려 드릴게요~^^ ​ ​",https://recipe1.ezmember.co.kr/cache/recipe/2026/02/08/68c4230323cf6ca58f5dde25179dccb51.jpg,아무나,2인분,10분 이내,,,,
7018228,https://www.10000recipe.com/recipe/7018228,베이컨감자채볶음,밑반찬으로 우리집 아이들이 너무 좋아하는 반찬중에 최고인 베이컨에 감자채를 썰어서 함께 볶은 밑반찬입니다.,https://recipe1.ezmember.co.kr/cache/recipe/2024/01/21/3ee8a162f68a1ecb42328c9b1a3effe61.jpg?w=1000,초급,4인분,30분 이내,,,,
7074132,https://www.10000recipe.com/recipe/7074132,도토리묵 만들기,도토리가루로 만드는쫀득쫀득 탱글땡글한 도토리묵 만들기레시피 도토리가루 판매하는 곳이 많으니 집에서 만들어보세요,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/04/94a2065217982d9bcd4f7823380c4ec71.jpg?w=1000,아무나,6인분 이상,20분 이내,,,,
7020548,https://www.10000recipe.com/recipe/7020548,표고버섯꽈리고추볶음 장담합니다 앉은자리에서 뚝딱 사라지는 밑반찬,쫄깃쫄깃한 표고버섯에 꽈리고추를 볶아 밑반찬을 만들어보세요 이거 정말 너무너무 맛있어요! 매운거 잘 못 먹는 아이들도 버섯만 쏙쏙 골라먹느냐 젓가락이 바빠졌어요~!,https://recipe1.ezmember.co.kr/cache/recipe/2024/02/22/ab0574fb8f7729667fa8cb65322df9fc1.jpg?w=1000,아무나,2인분,15분 이내,,,,
7016910,https://www.10000recipe.com/recipe/7016910,소고기무국,오늘처럼 너무 추운날씨에 든든하게 먹고싶을때 고민없이 한우국거리로 만든 든든한 소고기무국을 소개합니다.,https://recipe1.ezmember.co.kr/cache/recipe/2023/12/22/94d92e938b8d8038e5db55459d12d7a51.jpg?w=1000,초급,4인분,20분 이내,,,,
6910345,https://www.10000recipe.com/recipe/6910345,허니갈릭 연어,간단하지만 너무 맛있는 허니갈릭 연어에요 :),https://recipe1.ezmember.co.kr/cache/recipe/2019/04/12/3b4c7f70f3c9509790df0718377f52ce1.jpg?w=1000,초급,2인분,30분 이내,,,,
6920400,https://www.10000recipe.com/recipe/6920400,♥[신혼밥상] 삼겹살 차슈덮밥,"달달 사르르 부드러운 차슈덮밥★~ 남은 보쌈 ok! 냉동 삼겹살 ok! 손님초대, 브런치 한끼식사로 강추",https://recipe1.ezmember.co.kr/cache/recipe/2019/10/03/43d22c37d335f315e6463b993b627aae1.jpg,초급,2인분,20분 이내,,,,
7071148,https://www.10000recipe.com/recipe/7071148,양배추전｜달걀 계란 베이컨 담뿍 넣어!!,양배추 부치면! 달콤하고 고소한 맛이 올라와 진짜 맛있어요:),https://recipe1.ezmember.co.kr/cache/recipe/2026/02/06/41535445ac4458a9fa1b260d57fdfeb41.jpg,아무나,3인분,10분 이내,,,,
6962124,https://www.10000recipe.com/recipe/6962124,실패없이 만드는 밥도둑 감자스팸간장조림 황금레시피!!,"감자 조림이 밋밋할때!! 집에 스팸 있다면 함께 요리해보세요 밥 두공기 뚝딱 밥도둑이 따로 없어요~ 레시피대로 따라하시면,오래 걸리는 조림을 간단하고 빠르게 실패없이 만들수 있는 레시피입니다!!",https://recipe1.ezmember.co.kr/cache/recipe/2021/07/22/a3edf3aee8c852c189b9380f7d37f3c61.jpg?w=1000,아무나,2인분,20분 이내,,,,
7004934,https://www.10000recipe.com/recipe/7004934,스팸양배추볶음 스팸양배추덮밥레시피 다이어트레시피 식단관리,다이어트 식단으로 더 좋은 스팸 양배추 볶음입니다 덮밥으로 드시면 훌륭한 다이어트식단이에요,https://recipe1.ezmember.co.kr/cache/recipe/2023/06/28/e52bbcbdd08be80210c08c343081c1101.jpg?w=1000,초급,2인분,10분 이내,,,,
6907004,https://www.10000recipe.com/recipe/6907004,촉촉하고 부드러운 초코크랙쿠키 만들기(+버터없이도 가능해요~!!),만드는방법도 정말 간단하고 촉촉하고 부드러운 초코크랙쿠키를 만들어보았어요~!! 버터가 없다면 식용유로 대체해서 만들어도 좋은 초코크랙쿠키랍니다♡♡♡ 쿠키의 갈라짐이 너무 예쁘고 선물용으로도 정말 좋은 쿠키랍니다~!!♡♡♡ 아이들도 우유와함께 너무 잘먹고 어른들은 커피와함께 즐기기좋은 쿠키랍니다♡♡♡ 많이 달지않고 부드러워서 어르신분들도 좋아할쿠키에요~!!,https://recipe1.ezmember.co.kr/cache/recipe/2019/02/20/e3d24da4b4be552f9364b3b8bed9b5931.jpg?w=1000,아무나,6인분 이상,30분 이내,,,,
7013219,https://www.10000recipe.com/recipe/7013219,초간단 오이만 있으면 완성~ 깨소금오이샐러드,간단하지만 감칠맛 가득! 시원 아삭해서 입맛 없을 때나 샐러드가 질릴 때 포만감 있게 먹기 좋을 메뉴~^^,https://recipe1.ezmember.co.kr/cache/recipe/2023/11/09/226b0a31e59baed2fcfdb14b0bb8841b1.jpg?w=1000,아무나,1인분,10분 이내,,,,
6992061,https://www.10000recipe.com/recipe/6992061,"맛없으면 이상한 볶음밥, 버터만두볶음밥",볶음밥 재료 따로 준비하지 마세요! 냉동만두를 활용하면 여러 재료없이 맛있는 볶음밥을 만들 수 있어요!,https://recipe1.ezmember.co.kr/cache/recipe/2022/11/15/03091fe549ac4bc7de9343d7d709c9001.jpg?w=1000,아무나,1인분,15분 이내,,,,
7075265,https://www.10000recipe.com/recipe/7075265,김치볶음밥,"김치볶음밥은 언제 먹어도 맛있는 요리로, 자주 만들어 먹을 수 있는 간편한 한 끼입니다.",https://recipe1.ezmember.co.kr/cache/recipe/2026/04/24/98ee077b497f0c59e020c7e36437075d1.jpg?w=1000,초급,4인분,20분 이내,,,,
7004654,https://www.10000recipe.com/recipe/7004654,매콤새콤 입맛을 확 잡아주는 차돌박이부추무침,날씨가 더워지면 입맛이 떨어지곤 하는데요. 이럴때 새콤한 음식을 먹으면 침샘이 자극돼 입맛이 살아나요. 새콤달콤한 부추무침과 맛있게 구워진 차돌박이가 만나 안주로도 좋고 밥과 싸먹어도 맛있는 요리가 완성되요.,https://recipe1.ezmember.co.kr/cache/recipe/2023/06/23/ee4c5f28ba82c3a861038c1857b87fd01.jpg?w=1000,아무나,3인분,15분 이내,,,,
7074401,https://www.10000recipe.com/recipe/7074401,매운 돼지갈비찜 황금레시피 돼지갈비찜 양념장,돼지갈비 한 팩으로 간단하게 만들어 본 저녁메뉴! 매운 돼지갈비찜을 소개 드려요. 잡내 제거를 위해 삶아 만드는 경우가 많은데 저는 좀 더 편하게 작업하기 위해 팬에 굽는 방식으로 만들어 보았어요.,https://recipe1.ezmember.co.kr/cache/recipe/2026/04/08/2c80a2d28c2b665f6a89936ee001be331.jpg,초급,3인분,60분 이내,,,,
6899340,https://www.10000recipe.com/recipe/6899340,미니 새송이버섯 조림,새송이 버섯 한봉지를 사와 맛난 반찬 만들어 봤어요~,https://recipe1.ezmember.co.kr/cache/recipe/2018/11/02/f382bfc309ca19fa6c29507e871145671.jpg,아무나,6인분 이상,30분 이내,,,,
7038084,https://www.10000recipe.com/recipe/7038084,견과류 품은 멸치볶음; 잔멸치 볶음 손이 가요 손이가~,견과류 품은 멸치볶음; 잔멸치 볶음 손이 가요 손이가~,https://recipe1.ezmember.co.kr/cache/recipe/2024/11/07/5b4edcfcdd2ff2f1fcaf9dfa8a9c21851.jpg,,아무나,,,,,
6896826,https://www.10000recipe.com/recipe/6896826,초간단술안주!대패삼겹우동볶음!!,"출출한밤, 냉동대패삼겹과 우동사리로 단짠단짠 초스피드 초간단 술안주만들기~! ☆저녁한끼 혹은 밥과 곁들여먹기에도 좋아요!",https://recipe1.ezmember.co.kr/cache/recipe/2018/09/30/104e88e71700a7e9bdcb7f5b2bf9a3bd1.jpg?w=1000,아무나,3인분,15분 이내,,,,
6841304,https://www.10000recipe.com/recipe/6841304,"차돌박이 참나물 샐러드 , 쉽고 간단하지만 폼나고 맛있다.",너무나 쉽고 간단하게 완성되는 차돌박이 참나물 샐러드 만드는 과정에 비해 모양새나 맛이 좋아 언제 만들어도 인기만점인 레시피 :),https://recipe1.ezmember.co.kr/cache/recipe/2016/01/08/6938ccddcb10feed15101404681889c01.jpg?w=1000,아무나,4인분,15분 이내,,,,
6903739,https://www.10000recipe.com/recipe/6903739,베이컨 양파덮밥,베이컨과 양파를 넣고 한그릇 덮밥을 만들어 봤습니다.,https://recipe1.ezmember.co.kr/cache/recipe/2019/01/05/9558f0331c87dce2e039100fdcf3c9611.jpg?w=1000,아무나,1인분,15분 이내,,,,
6883228,https://www.10000recipe.com/recipe/6883228,간단하게~ 양송이 버섯 덮밥,간단하게 즐기는 양송이 덮밥,https://recipe1.ezmember.co.kr/cache/recipe/2018/02/01/7518b72bfc4fc06d05cdc72986709c721.jpg,아무나,4인분,30분 이내,,,,
7001546,https://www.10000recipe.com/recipe/7001546,﻿아스파라거스 칵테일새우 볶음 밑반찬,아스파라거스 칵테일새우 볶음 너무 맛있어요~ 만들기 전에는 많아보였는데 숨이 죽으니 2인분정도 반찬이 될 것같아요~,https://recipe1.ezmember.co.kr/cache/recipe/2023/05/02/4943ceb7185fb8e220d66008fd9fdd351.jpg?w=1000,초급,2인분,15분 이내,,,,
6886287,https://www.10000recipe.com/recipe/6886287,[얌무진 레시피] 동글동글~ 맛있는 참치 마요볼 만들기,안녕하세요 얌배추들! 오늘은 겉은 바삭하고 속은 쫀득한 참치마요볼을 만들어 볼게요! 아주 맛있고 든든한 간식이 될 거예요 :D,https://recipe1.ezmember.co.kr/cache/recipe/2018/03/28/71107f1e1b9753ee10cf8ff302faaa2b1.jpg?w=1000,초급,2인분,15분 이내,,,,
6882843,https://www.10000recipe.com/recipe/6882843,【느끼함제로】꿀조합으로 참치 스테이크 만들기~,참치랑 깻잎은 환상궁합인거 같아요^^ 짜투리 채소랑 참치로 버물버물해서 근사한 한끼 뚝딱~! 초간단으로 만들어 보아용~:-),https://recipe1.ezmember.co.kr/cache/recipe/2018/01/25/47d3dcc680c978b498b7f4e5cf5c5ad61.jpg?w=1000,아무나,2인분,30분 이내,,,,
7004170,https://www.10000recipe.com/recipe/7004170,밥과 잘어울리는 스팸덮밥,스팸은 집에 많이 쟁여 두실텐데요. 구워 먹어도 맛있지만 간장 양념에 졸여서 먹으면 밥 한공기 뚝딱이에요.,https://recipe1.ezmember.co.kr/cache/recipe/2023/06/15/5ae8dfb014b736cd5dfbac550742941a1.jpg?w=1000,아무나,1인분,15분 이내,,,,
6922857,https://www.10000recipe.com/recipe/6922857,[아이반찬] 달콤 짧짤 바삭 부드러운 두부강정,두부를 별로 좋아하지 않는 큰 아이를 위해 만든 두번째 두부 반찬 두부강정입니다,https://recipe1.ezmember.co.kr/cache/recipe/2019/12/05/b087095dc9b9fe762c57679be47b43251.jpg?w=1000,초급,2인분,20분 이내,,,,
6965877,https://www.10000recipe.com/recipe/6965877,맛살깻잎말이(맛살전),막걸리 도둑!!,https://recipe1.ezmember.co.kr/cache/recipe/2021/09/27/007d7ffdd1f0ae9c39054832c64f58321.jpg?w=1000,초급,2인분,20분 이내,,,,
6955087,https://www.10000recipe.com/recipe/6955087,♥[신혼간식] 상큼 유자마들렌,비타민 톡톡^^ 상큼상큼 귀여운 간식이 왔어요. 초보자도 쉽게 도전하는 홈베이킹 윤블리와 함께 유자마들렌 만들기 도전!,https://recipe1.ezmember.co.kr/cache/recipe/2021/03/12/a91e00084067dd16fff3d971f09b6a0f1.jpg?w=1000,초급,3인분,30분 이내,,,,
6990705,https://www.10000recipe.com/recipe/6990705,"야채는 거들뿐, 비빔만두",진짜 맛있을 수 밖에 없는 요리 새콤매콤한 맛이 너무 매력적인 비빔만두 조물조물 양념으로 버무린 야채에 노릇하게 구워진 군만두까지 보기만해도 침샘 자극!,https://recipe1.ezmember.co.kr/cache/recipe/2022/10/31/27b5bb27ed40dbf52a820294077201c01.jpg?w=1000,아무나,2인분,30분 이내,,,,
6932754,https://www.10000recipe.com/recipe/6932754,다이어트식: 아스파라거스 소고기 말이,아스파라거스는 섬유질이 풍부해서 다양한 방식으로 장 운동을 촉진해 노폐물을 배출하도록 하고 포만감을 주어 식욕을 억제하고 칼로리가 매우 낮지만 영양분은 풍부하게 들어 있어 체중 감량에 좋은 식재료입니다.,https://recipe1.ezmember.co.kr/cache/recipe/2020/05/16/8983f0b2f7ffdffa306e0ead803c2b3f1.jpg,아무나,2인분,30분 이내,,,,
6904722,https://www.10000recipe.com/recipe/6904722,노오븐 홈메이드 간식 '생딸기오믈렛'초간단 레시피,한때 생딸기 오믈렛이 정말 인기가 많았는데요. 오늘은 핫케이크 가루를 활용해 No오븐 홈메이드 꿀맛 디저트'생딸기 오믈렛'을 만들어 봤습니다.,https://recipe1.ezmember.co.kr/cache/recipe/2019/01/18/a9e6e8260a10232364aecfd35f560c561.jpg,아무나,2인분,15분 이내,,,,
6977898,https://www.10000recipe.com/recipe/6977898,"고등학생 도시락, 스팸무스비, 나들이 도시락으로 추천",둘째 딸 학교 급식실 조리사님 중 2~3분이 코로나 확진을 받는 바람에 급하게 도시락을 싸 보았어요. 집에 있는 재료로 간단하게 만들 수 있는 스팸무스비 만들어 보냈어요. 김밥 먹고싶은데 집에 재료 없을 때 간단하게 만들기 좋구요. 나들이 도시락 메뉴로 추천드려요^^,https://recipe1.ezmember.co.kr/cache/recipe/2022/04/14/763360b5139b0d76b78d5bfe0cddb61e1.jpg,아무나,1인분,30분 이내,,,,
6811239,https://www.10000recipe.com/recipe/6811239,바삭한 카레닭구이,아이들도 좋아하는 카레 닭가슴살 구이~,https://recipe1.ezmember.co.kr/cache/recipe/2015/06/03/fdb40ab5e54261a384f39532a3513c021.jpg,초급,2인분,30분 이내,,,,
6928511,https://www.10000recipe.com/recipe/6928511,휘리릭~ 초 간단 맛살 볶음,초간단 반찬,https://recipe1.ezmember.co.kr/cache/recipe/2020/03/15/d2df00abb5327324e5a1d491084459561.jpg?w=1000,아무나,2인분,10분 이내,,,,
7001408,https://www.10000recipe.com/recipe/7001408,두부볶음 만들기 두부로 이렇게 맛있는 음식이 가능?,"찌개나 국 끓일때를 대비해서, 두부를 항상 준비해 놓았었는데, 제가 잘못 구매 한 건지, 냉장고에 부침두부가 있더라구요~ 이걸로 뭘 해먹을까 하다가~ 국에 그냥 넣어 먹어도 되지만~ 두부볶음을 해봤어요~^^ ​",https://recipe1.ezmember.co.kr/cache/recipe/2023/05/01/d4eaa3dd5df1e19d28d2d5a8daf386691.jpg,,아무나,,,,,
